DATE;arsenico;bismuto;cadmio ;cobre;magnesio ;molibdeno ;oro;plata ;plomo;zinc;canon
2004;0;0;0;372 032,1;0;3 585,0;20 224,9;408 286,7;20 373,3;283 048,6;62 649 080
2005;0;0;0;384 007,9;0;6 721,9;19 608,8;469 496,9;20 674,2;277 221,7;50 586 795
2006;0;0;0;391 778,9;0;7 874,7;15 912,0;432 657,3;23 430,2;249 196,2;332 343 014
2007;0;0;0;342 446,2;0;6 382,3;16 250,8;451 711,7;20 717,0;391 299,1;1 600 759 514
2008;0;0;0;361 203,0;0;6 070,0;12 565,8;531 079,0;27 568,8;460 367,2;1 338 674 464
2009;0;0;0;349 792,4;0;2 482,4;8 588,6;628 094,0;36 086,2;557 012,9;816 767 200
2010;0;0;0;332 279,8;0;3 413,3;6 147,4;614 195,6;27 095,6;483 198,5;785 418 632
2011;0;0;0;353 922,6;0;6 232,7;4 908,2;503 178,0;21 230,9;325 278,3;769 599 170
2012;0;0;0;470 168,6;0;5 479,7;3 525,6;531 012,4;20 424,1;330 957,0;1 017 677 231
2013;0;0;0;469 656,4;0;4 544,2;3 013,9;651 965,8;21 440,0;378 977,9;1 016 926 205
2014;0;0;0;371 464,7;0;1 423,5;552,1;524 367,8;21 328,0;315 923,2;732 659 292
2015;0;0;0;422 257,4;0;2 018,2;2 331,5;684 728,4;20 981,8;345 882,0;416 146 315
2016;345,8;6,5;0;454 447,2;51,6;4 667,5;2 966,6;785 169,5;29 811,9;308 783,3;313 751 886
2017;711,9;10,4;0;447 232,4;74,3;3 967,9;3 823,3;801 830,8;39 367,7;497 670,5;494 528 937
2018;679,3;10,1;0;467 756,7;68,9;4 627,9;2 806,8;682 140,1;26 154,3;534 665,7;1 031 007 359
2019;917,7;14,1;0;466 105,5;107,8;3 532,1;2 182,2;650 780,0;27 464,8;423 478,5;1 029 754 285
2020;1 464,3;15,2;85,2;399 790,9;155,7;3 583,8;806,7;529 687,8;25 669,0;530 872,7;763 085 165
2021;1 354,4;10,3;108,9;464 908,5;137,2;2 233,9;853,4;650 495,0;23 549,1;579 624,4;848 872 769
2022;1 126,3;11,1;111,9;472 914,3;115,3;3 109,3;856,7;641 959,9;21 718,6;546 410,0;2 087 855 070
