DATE;arsenico;bismuto;cadmio ;cobre;magnesio ;molibdeno ;oro;plata ;plomo;zinc;canon
2004;0;0;0;3720321;0;35850;202249;4082867;203733;123798;626490800
2005;0;0;0;3840079;0;67219;196088;4694969;206742;2772217;505867950
2006;0;0;0;3917789;0;78747;159120;4326573;234302;2491962;3323430140
2007;0;0;0;3424462;0;63823;162508;4517117;207170;3912991;16007595140
2008;0;0;0;3612030;0;60700;125658;5310790;275688;4603672;13386744640
2009;0;0;0;3497924;0;24824;85886;6280940;360862;5570129;8167672000
2010;0;0;0;3322798;0;34133;61474;6141956;270956;4831985;7854186320
2011;0;0;0;3539226;0;62327;49082;5031780;212309;3252783;7695991700
2012;0;0;0;4701686;0;54797;35256;5310124;204241;3309570;10176772310
2013;0;0;0;4696564;0;45442;30139;6519658;214400;3789779;10169262050
2014;0;0;0;3714647;0;14235;5521;5243678;213280;3159232;7326592920
2015;0;0;0;4222574;0;20182;23315;6847284;209818;3458820;4161463150
2016;3458;65;0;4544472;516;46675;29666;7851695;298119;3087833;3137518860
2017;7119;104;0;4472324;743;39679;38233;8018308;393677;4976705;4945289370
2018;6793;101;0;4677567;689;46279;28068;6821401;261543;5346657;10310073590
2019;9177;141;0;4661055;1078;35321;21822;6507800;274648;4234785;10297542850
2020;14643;152;852;3997909;1557;35838;8067;5296878;256690;5308727;7630851650
2021;13544;103;1089;4649085;1372;22339;8534;6504950;235491;5796244;8488727690
2022;11263;111;1119;4729143;1153;31093;8567;6419599;217186;5464100;20878550700
